
04/21/2023 11:50:12596693	Application Start: Rick
04/21/2023 11:50:12612596	Import Start
04/21/2023 11:50:12637610	Import Complete
04/21/2023 12:15:35554087	Application Start: Deutsch
04/21/2023 12:15:35585832	Import Start
04/21/2023 12:15:35605894	Import Complete
04/22/2023 09:53:15229168	Application Start: Rix
04/22/2023 10:11:17188035	Application Start: rxx
04/22/2023 10:26:56109928	Application Start: riv
04/22/2023 10:39:08657314	Application Start: Jim
